date,unemp,gdp,infl,earn
1988-10-01,0.053,0.028527300000000002,0.0430636,0.034929800000000004
1989-01-01,0.052000000000000005,0.0336151,0.0467451,0.0408749
1989-04-01,0.052000000000000005,0.027822399999999997,0.0516019,0.0383251
1989-07-01,0.052000000000000005,0.0292503,0.0470588,0.039057
1989-10-01,0.054000000000000006,0.0174715,0.0462732,0.0379262
1990-01-01,0.053,0.0179804,0.052328799999999995,0.0403031
1990-04-01,0.053,0.0130633,0.0458345,0.0416951
1990-07-01,0.057,0.0055229,0.0556447,0.0409753
1990-10-01,0.061,-0.0064125,0.06276480000000001,0.0378813
1991-01-01,0.066,-0.022530800000000004,0.052590500000000005,0.0324503
1991-04-01,0.068,-0.018557900000000002,0.0484661,0.0321522
1991-07-01,0.069,-0.014291400000000001,0.03852,0.0305791
1991-10-01,0.071,-0.0016472000000000001,0.0296536,0.0284238
1992-01-01,0.07400000000000001,0.015185299999999999,0.0289389,0.0262989
1992-04-01,0.076,0.0181232,0.030735199999999997,0.0244755
1992-07-01,0.076,0.022884,0.0307467,0.023358599999999997
1992-10-01,0.07400000000000001,0.0299153,0.031219700000000003,0.0241834
1993-01-01,0.071,0.019434899999999998,0.0317308,0.0271875
1993-04-01,0.071,0.0146875,0.03125,0.0248216
1993-07-01,0.068,0.009810900000000001,0.028172299999999997,0.0246761
1993-10-01,0.066,0.0132626,0.027693,0.0260656
1994-01-01,0.066,0.0216414,0.0253961,0.025251000000000003
1994-04-01,0.062,0.0295791,0.023826,0.025431400000000003
1994-07-01,0.06,0.0309014,0.028551700000000003,0.026189
1994-10-01,0.055999999999999994,0.0288476,0.026033300000000002,0.026598899999999998
1995-01-01,0.055,0.0225728,0.028402599999999997,0.0255193
1995-04-01,0.057,0.012021500000000001,0.0309535,0.0268674
1995-07-01,0.057,0.0146827,0.0266398,0.0293341
1995-10-01,0.055999999999999994,0.0100013,0.0262631,0.028821
1996-01-01,0.055,0.014171,0.0278392,0.030671300000000002
1996-04-01,0.055,0.0280106,0.0282709,0.033639999999999996
1996-07-01,0.053,0.0284398,0.029001299999999997,0.0336278
1996-10-01,0.053,0.0320014,0.032313999999999996,0.0353707
1997-01-01,0.052000000000000005,0.0307753,0.029449700000000002,0.0376193
1997-04-01,0.05,0.030699200000000003,0.0230179,0.0369958
1997-07-01,0.049,0.0342502,0.0222505,0.0385994
1997-10-01,0.047,0.032483399999999996,0.0189076,0.0418147
1998-01-01,0.046,0.036189,0.014825600000000001,0.041396100000000005
1998-04-01,0.044000000000000004,0.028811,0.015833299999999998,0.0429185
1998-07-01,0.045,0.0290442,0.0159619,0.0403504
1998-10-01,0.044000000000000004,0.0368454,0.0152577,0.0369885
1999-01-01,0.043,0.0363657,0.0168724,0.036632899999999996
1999-04-01,0.043,0.0347455,0.0211239,0.035751
1999-07-01,0.042,0.0352691,0.0234646,0.0372544
1999-10-01,0.040999999999999995,0.0361457,0.026198199999999998,0.0371869
2000-01-01,0.04,0.0301345,0.0325779,0.037593999999999995
2000-04-01,0.039,0.0412539,0.0329383,0.0384902
2000-07-01,0.04,0.0296489,0.034689,0.0381304
2000-10-01,0.039,0.0191093,0.034435,0.040975599999999994
2001-01-01,0.042,0.0127764,0.0340976,0.040338200000000005
2001-04-01,0.044000000000000004,5.143e-4,0.033249100000000004,0.039933
2001-07-01,0.048,-0.0048707,0.026782300000000002,0.0372038
2001-10-01,0.055,-0.0082316,0.0187488,0.0337395
2002-01-01,0.057,0.0034171,0.0123176,0.0299512
2002-04-01,0.057999999999999996,0.0037479,0.0131728,0.026902699999999998
2002-07-01,0.057,0.0125059,0.0157628,0.0294722
2002-10-01,0.059000000000000004,0.0114259,0.0225352,0.030598399999999998
2003-01-01,0.059000000000000004,0.0083101,0.0297641,0.0320108
2003-04-01,0.061,0.0108816,0.020059399999999998,0.0293327
2003-07-01,0.061,0.0235317,0.0221689,0.0259654
2003-10-01,0.057999999999999996,0.0337412,0.020018400000000002,0.019573300000000002
2004-01-01,0.057,0.0336675,0.0181785,0.0179118
2004-04-01,0.055999999999999994,0.0326945,0.0278587,0.020013100000000002
2004-07-01,0.054000000000000006,0.025050500000000003,0.026748599999999997,0.020981999999999997
2004-10-01,0.054000000000000006,0.0234644,0.0338495,0.0248059
2005-01-01,0.053,0.0291392,0.0303517,0.0257511
2005-04-01,0.051,0.0261001,0.029229400000000003,0.0262316
2005-07-01,0.05,0.0254937,0.0381975,0.0277542
2005-10-01,0.05,0.0217177,0.036746799999999996,0.029888400000000002
2006-01-01,0.047,0.023881299999999998,0.036908699999999996,0.034309599999999996
2006-04-01,0.046,0.0214525,0.0392427,0.039069
2006-07-01,0.046,0.013954,0.0334012,0.0401979
2006-10-01,0.044000000000000004,0.016109599999999998,0.019654,0.04107910000000001
2007-01-01,0.045,0.005129,0.024316499999999998,0.040857599999999994
2007-04-01,0.045,0.0085412,0.0266529,0.0404
2007-07-01,0.047,0.0124541,0.0234897,0.040824400000000004
2007-10-01,0.048,0.010032600000000001,0.0403114,0.0384766
2008-01-01,0.05,0.001882,0.0413704,0.037893500000000004
2008-04-01,0.053,0.0013728000000000002,0.043104199999999995,0.0367166
2008-07-01,0.06,-0.0092932,0.052525,0.0373191
2008-10-01,0.069,-0.036408,0.015958,0.038563299999999995
2009-01-01,0.083,-0.041559299999999993,-0.0018424,0.036135600000000004
2009-04-01,0.09300000000000001,-0.047731199999999994,-0.0094214,0.0311515
2009-07-01,0.096,-0.0389226,-0.0160696,0.0271659
2009-10-01,0.099,-0.0068389,0.0148766,0.0260284
2010-01-01,0.098,0.0083247,0.0235257,0.024575399999999997
2010-04-01,0.096,0.0193439,0.0177527,0.0248157
2010-07-01,0.095,0.023509600000000002,0.0120288,0.023230900000000002
2010-10-01,0.095,0.017807299999999998,0.012297800000000001,0.022352300000000002
2011-01-01,0.09,0.011862999999999999,0.021482199999999996,0.0218695
2011-04-01,0.091,0.0099658,0.0334611,0.020880899999999997
2011-07-01,0.09,0.0022752,0.0371595,0.020258500000000002
2011-10-01,0.086,0.0089155,0.0334473,0.018219700000000002
2012-01-01,0.083,0.0192692,0.0282932,0.0151881
2012-04-01,0.08199999999999999,0.0164261,0.0188792,0.0154692
2012-07-01,0.08,0.0181208,0.016848600000000002,0.014378599999999998
2012-10-01,0.078,0.0076051,0.0190357,0.014485300000000001
2013-01-01,0.077,0.0088016,0.017402,0.0190411
2013-04-01,0.075,0.0057938,0.0141472,0.0191266
2013-07-01,0.07200000000000001,0.012292099999999999,0.0150495,0.0215997
2013-10-01,0.069,0.0191505,0.012073,0.0230136
2014-01-01,0.067,0.0071647,0.0142991,0.0241909
2014-04-01,0.062,0.0194005,0.0208034,0.023418
2014-07-01,0.061,0.0237493,0.0179097,0.0232904
2014-10-01,0.057,0.021322800000000003,0.0116401,0.020689700000000002
2015-01-01,0.055,0.032317900000000004,-0.0011289,0.0177553
2015-04-01,0.054000000000000006,0.026118299999999997,3.701e-4,0.0209348
2015-07-01,0.051,0.0171369,0.0015861,0.020500400000000002
2015-10-01,0.05,0.011818200000000001,0.0040047,0.023648600000000002
2016-01-01,0.049,0.0089102,0.0102908,0.025127999999999998
2016-04-01,0.049,0.0062253000000000005,0.010605199999999999,0.0244794
2016-07-01,0.049,0.008442499999999999,0.0115042,0.025466600000000002
2016-10-01,0.048,0.013356699999999999,0.0179885,0.024359600000000002
2017-01-01,0.046,0.0142479,0.025423,0.0234192
2017-04-01,0.044000000000000004,0.015100800000000001,0.0191309,0.022963499999999998
2017-07-01,0.043,0.0178562,0.0198165,0.024062899999999998
2017-10-01,0.040999999999999995,0.021907100000000002,0.0212075,0.0234735
2018-01-01,0.040999999999999995,0.0228639,0.0221993,0.025934400000000003
2018-04-01,0.039,0.026488499999999998,0.0267837,0.0288184
2018-07-01,0.038,0.0260008,0.0265883,0.029673099999999997
2018-10-01,0.038,0.020032,0.0220317,0.0341778
2019-01-01,0.039,0.021521,0.0162123,0.0346468
2019-04-01,0.036000000000000004,0.017900100000000002,0.0182755,0.0352351
2019-07-01,0.036000000000000004,0.0158933,0.0176352,0.0368637
2019-10-01,0.035,0.018348,0.0203208,0.035077500000000005
2020-01-01,NA,NA,NA,NA
