date,week,n_weeks,firm,sample,type_rv,type_lv,type_a,dem,n_dem,var_poll
2020-05-16,27,51,Firehouse Strategies/Øptimus,628,FALSE,TRUE,FALSE,0.5548705302096177,348,0.012894138911923906
2020-05-18,27,51,YouGov,1050,TRUE,FALSE,FALSE,0.5529411764705883,580,0.0038527168986295514
2020-05-20,28,51,Firehouse Strategies/Øptimus,649,FALSE,TRUE,FALSE,0.5489964580873672,356,0.012446172151787616
2020-05-23,28,51,Firehouse Strategies/Øptimus,675,FALSE,TRUE,FALSE,0.5464159811985899,369,0.01195487626464283
2020-05-23,28,51,McLaughlin & Associates,930,FALSE,TRUE,FALSE,0.5053763440860215,470,0.004301572617946346
2020-05-25,28,51,YouGov,995,TRUE,FALSE,FALSE,0.5465116279069767,544,0.004055191396151516
2020-05-27,29,51,Øptimus,657,FALSE,TRUE,FALSE,0.5546218487394957,365,0.0123236326389596
2020-05-30,29,51,Monmouth University,705,TRUE,FALSE,FALSE,0.5473684210526316,386,0.005725142414899961
2020-05-30,29,51,Øptimus,661,FALSE,TRUE,FALSE,0.5588942307692307,370,0.012273153659848714
2020-05-30,29,51,NBC News/The Wall Street Journal,910,TRUE,FALSE,FALSE,0.5604395604395604,510,0.004460784313725489
2020-06-01,29,51,YouGov,1070,TRUE,FALSE,FALSE,0.5348837209302325,572,0.0037566030069077602
2020-06-03,30,51,Øptimus,668,FALSE,TRUE,FALSE,0.558303886925795,373,0.012141135450617752
2020-06-03,30,51,Democracy Fund + UCLA Nationscape,3000,TRUE,FALSE,FALSE,0.5595238095238095,4982,0.00135250143760782
2020-06-06,30,51,Øptimus,658,FALSE,TRUE,FALSE,0.5434530706836617,357,0.01225057938539733
2020-06-07,30,51,MSR Group,728,TRUE,FALSE,FALSE,0.5234741784037559,381,0.005506642951693648
2020-06-08,30,51,YouGov,1067,TRUE,FALSE,FALSE,0.5465116279069767,583,0.003781551489382154
2020-06-08,30,51,Climate Nexus,3000,TRUE,FALSE,FALSE,0.5333333333333333,4362,0.001339285714285714
2020-06-10,31,51,Øptimus,632,FALSE,TRUE,FALSE,0.5481220657276995,347,0.012776576417375481
2020-06-13,31,51,Øptimus,576,FALSE,TRUE,FALSE,0.5392857142857143,311,0.013975164136876751
2020-06-13,31,51,McLaughlin & Associates,930,FALSE,TRUE,FALSE,0.5053763440860215,470,0.004301572617946346
2020-06-15,31,51,YouGov,1032,TRUE,FALSE,FALSE,0.550561797752809,568,0.003916014080050626
2020-06-19,32,51,Public Policy Polling,942,TRUE,FALSE,FALSE,0.5591397849462365,527,0.004306533143724382
2020-06-21,32,51,Opinium,1120,FALSE,TRUE,FALSE,0.5543478260869565,621,0.0036141285782605725
2020-06-22,32,51,YouGov,1095,TRUE,FALSE,FALSE,0.5393258426966292,590,0.003675706277610721
2020-06-25,33,51,Øptimus,749,FALSE,TRUE,FALSE,0.5211097708082026,390,0.010699980482108124
2020-06-25,33,51,Hart Research Associates,930,FALSE,TRUE,FALSE,0.5483870967741935,510,0.004341736694677871
2020-06-27,33,51,Suffolk University,878,TRUE,FALSE,FALSE,0.5751708428246014,505,0.004661163167255063
2020-06-28,33,51,Monmouth University,674,TRUE,FALSE,FALSE,0.5434782608695652,366,0.005979935000706515
2020-06-29,33,51,YouGov,1066,TRUE,FALSE,FALSE,0.550561797752809,587,0.003791113068116553
2020-07-06,34,51,YouGov,1060,TRUE,FALSE,FALSE,0.5604395604395604,594,0.0038295412504624478
