date,firm,dem
2020-04-18,Morning Consult,0.5301204819277109
2020-04-19,Climate Nexus,0.5555555555555556
2020-04-20,YouGov,0.5476190476190477
2020-04-22,Firehouse Strategies/Øptimus,0.5608272506082725
2020-04-24,RMG Research,0.5443037974683544
2020-04-25,Firehouse Strategies/Øptimus,0.5506555423122765
2020-04-27,YouGov,0.5476190476190477
2020-04-27,Winston Group,0.5172413793103449
2020-04-29,Firehouse Strategies/Øptimus,0.5526315789473685
2020-05-02,Firehouse Strategies/Øptimus,0.5518072289156626
2020-05-02,Monmouth University,0.5531914893617021
2020-05-02,Morning Consult,0.5301204819277109
2020-05-04,YouGov,0.5465116279069767
2020-05-06,Firehouse Strategies/Øptimus,0.5406360424028268
2020-05-09,Firehouse Strategies/Øptimus,0.5495818399044206
2020-05-11,YouGov,0.5393258426966292
2020-05-13,Firehouse Strategies/Øptimus,0.5529265255292652
2020-05-16,Firehouse Strategies/Øptimus,0.5548705302096177
2020-05-18,YouGov,0.5529411764705883
2020-05-20,Firehouse Strategies/Øptimus,0.5489964580873672
2020-05-23,Winston Group,0.5402298850574713
2020-05-23,Firehouse Strategies/Øptimus,0.5464159811985899
2020-05-23,McLaughlin & Associates,0.5053763440860215
2020-05-25,YouGov,0.5465116279069767
2020-05-27,Øptimus,0.5546218487394957
2020-05-30,Monmouth University,0.5473684210526316
2020-05-30,Øptimus,0.5588942307692307
2020-05-30,NBC News/The Wall Street Journal,0.5604395604395604
2020-06-01,YouGov,0.5348837209302325
2020-06-03,Øptimus,0.558303886925795
2020-06-03,Democracy Fund + UCLA Nationscape,0.5595238095238095
2020-06-06,Øptimus,0.5434530706836617
2020-06-07,MSR Group,0.5234741784037559
2020-06-08,YouGov,0.5465116279069767
2020-06-08,Climate Nexus,0.5333333333333333
2020-06-10,Øptimus,0.5481220657276995
2020-06-13,Øptimus,0.5392857142857143
2020-06-14,Winston Group,0.5172413793103449
2020-06-13,McLaughlin & Associates,0.5053763440860215
2020-06-15,YouGov,0.550561797752809
2020-06-19,Public Policy Polling,0.5591397849462365
2020-06-22,YouGov,0.5393258426966292
2020-06-21,Opinium,0.5578602620087336
2020-06-25,Hart Research Associates,0.5483870967741935
2020-06-25,Øptimus,0.5211097708082026
2020-06-27,Suffolk University,0.5751708428246014
2020-06-27,Global Strategy Group/Data for Progress,0.5543478260869565
2020-06-28,Monmouth University,0.5434782608695652
2020-06-29,YouGov,0.550561797752809
2020-07-06,YouGov,0.5604395604395604
2020-07-11,NBC News/The Wall Street Journal,0.5222222222222223
2020-07-13,YouGov,0.5454545454545454
2020-07-13,YouGov,0.5581395348837209
2020-07-17,GQR Research,0.5353535353535354
2020-07-17,Benenson Strategy Group/GS Strategy Group,0.5517241379310345
2020-07-17,Winston Group,0.5340909090909091
2020-07-18,Morning Consult,0.5595238095238095
2020-07-19,Echelon Insights,0.5795454545454546
2020-07-20,YouGov,0.5402298850574713
2020-07-25,Beacon Research/Shaw & Co. Research,0.5340909090909091
2020-07-26,Øptimus,0.5398550724637681
2020-07-27,YouGov,0.5454545454545454
2020-07-27,Ipsos,0.545876887340302
2020-07-29,YouGov,0.5568181818181818
2020-07-29,Emerson College,0.5329113924050632
2020-08-03,YouGov,0.5681818181818182
2020-08-03,Georgetown University/Battleground,0.5348986125933832
2020-08-07,Morning Consult,0.5625
2020-08-07,Marist College,0.532608695652174
2020-08-10,YouGov,0.5568181818181818
2020-08-11,NBC News/The Wall Street Journal,0.5280898876404494
2020-08-14,USC Dornsife,0.5440790164967952
2020-08-13,Data for Progress,0.5402298850574713
2020-08-14,YouGov,0.5632183908045977
2020-08-15,USC Dornsife,0.541355754072517
2020-08-16,USC Dornsife,0.5426912928759895
2020-08-16,Echelon Insights,0.550561797752809
2020-08-17,YouGov,0.5632183908045977
2020-08-17,USC Dornsife,0.5435606060606061
2020-08-18,USC Dornsife,0.5340717299578058
2020-08-19,USC Dornsife,0.536654431043524
2020-08-20,USC Dornsife,0.5354000837871806
2020-08-21,USC Dornsife,0.5419456066945607
2020-08-22,USC Dornsife,0.5434029600083972
2020-08-22,YouGov,0.5617977528089888
2020-08-23,USC Dornsife,0.5429528094590353
2020-08-24,McLaughlin & Associates,0.5053763440860215
2020-08-24,USC Dornsife,0.5419782997998525
2020-08-24,YouGov,0.5465116279069767
2020-08-23,Opinium,0.5663202933985331
2020-08-25,USC Dornsife,0.5464883647467621
2020-08-26,USC Dornsife,0.5556724900021048
2020-08-27,USC Dornsife,0.5520657672849916
2020-08-28,Selzer & Co.,0.5393258426966292
2020-08-28,USC Dornsife,0.5432320880516457
2020-08-27,YouGov,0.5632183908045977
2020-08-29,USC Dornsife,0.5424210526315789
2020-08-30,USC Dornsife,0.5352823640761384
2020-08-30,Suffolk University,0.5295429208472686
2020-08-31,YouGov,0.5730337078651685
2020-08-31,USC Dornsife,0.5357405269234806
2020-09-01,USC Dornsife,0.5315154693235449
2020-09-02,USC Dornsife,0.5207106812447435
2020-09-03,USC Dornsife,0.52505766408052
2020-09-04,USC Dornsife,0.5272746309286986
